AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2413.4,2585.8,2355.4,1977.8,1442.0,1154.0,1533.2,2123.1,1376.0,1422.9
Current_Liabilities,3077.6,2587.0,2302.2,1906.3,1445.1,1146.9,1522.5,2040.2,1337.3,1374.5
Diluted_EPS,-0.454,-0.057,0.062,0.889,0.032,-0.01,0.645,1.174,0.261,0.084
Goodwill_Intangibles,491.8,499.0,506.1,513.3,521.0,528.9,535.0,542.9,551.1,557.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,100.0,35.0,0.0,0.0,0.0,0.0,43.0
Revenue,284.3,291.1,316.2,362.2,249.3,240.4,278.3,340.5,245.1,236.3
Shares_Diluted,52.945,52.635,53.164,52.673,52.13,51.595,53.811,54.551,54.613,54.615
Total_Assets,4115.3,3638.9,3352.7,3046.4,2460.6,2127.9,2502.0,3066.1,2287.1,2344.1
Total_Liabilities,3105.4,2630.0,2348.5,2058.4,1533.2,1200.7,1580.1,2087.4,1377.3,1452.3
