AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1249.5,951.2,1079.2,976.9,848.8,1196.0,641.2,550.1,702.8
Current_Liabilities,255.5,221.7,371.0,366.4,377.2,340.9,272.7,211.4,293.3
Diluted_EPS,0.149,0.082,0.11,0.204,0.316,0.151,0.088,0.219,0.068
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,345.6,345.4,327.2,304.9,310.2,313.7,305.2,279.1,256.5
LT_Debt,70.4,79.3,85.8,97.2,33.1,574.8,260.0,302.0,426.7
Revenue,654.4,464.9,464.0,614.1,624.0,566.0,487.1,401.8,389.6
Shares_Diluted,1060.687,1063.9,1062.006,1058.381,1063.818,1058.388,1047.943,1035.842,1031.3010000000002
Total_Assets,4360.2,4221.8,4356.3,4306.5,4076.1,4157.9,3607.3,3436.5,3311.6
Total_Liabilities,837.9,811.6,997.1,1012.3,956.3,1348.9,954.9,887.4,1044.4
