AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,931.1,1056.4,956.2,830.8,1170.7,627.6,538.5,702.8
Current_Liabilities,217.0,363.1,358.7,369.2,333.7,266.9,206.9,293.3
Diluted_EPS,0.081,0.108,0.2,0.31,0.147,0.086,0.215,0.068
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,338.1,320.3,298.4,303.6,307.1,298.7,273.2,256.5
LT_Debt,77.6,84.0,95.2,32.4,562.6,254.5,295.6,426.7
Revenue,455.1,454.2,601.1,610.8,554.0,476.8,393.3,389.6
Shares_Diluted,1063.9,1062.006,1058.381,1063.818,1058.388,1047.943,1035.842,1031.301
Total_Assets,4132.5,4264.2,4215.4,3989.8,4069.9,3531.0,3363.8,3311.6
Total_Liabilities,794.4,976.0,990.9,936.1,1320.4,934.7,868.6,1044.4
