AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1367.0,1348.2,1257.3,957.2,1086.0,983.0,854.1,1203.5,641.2,550.1,702.8
Current_Liabilities,264.6,298.0,257.1,223.0,373.3,368.7,379.5,343.0,272.7,211.4,293.3
Diluted_EPS,0.098,0.166,0.15,0.083,0.111,0.205,0.318,0.152,0.08800000000000001,0.21899999999999997,0.068
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,359.5,351.0,347.7,347.5,329.2,306.8,312.1,315.7,305.2,279.1,256.5
LT_Debt,65.5,64.1,70.8,79.8,86.4,97.8,33.3,578.3,260.0,302.0,426.7
Revenue,471.2,678.0,658.4,467.8,466.9,618.0,627.9,569.5,487.1,401.8,389.6
Shares_Diluted,1062.492,1060.9,1060.687,1063.9,1062.006,1058.381,1063.818,1058.388,1047.943,1035.8419999999999,1031.3010000000004
Total_Assets,4620.4,4589.8,4387.5,4248.2,4383.5,4333.4,4101.5,4183.8,3607.3,3436.5,3311.6
Total_Liabilities,874.1,903.4,843.2,816.6,1003.4,1018.6,962.3,1357.3,954.9,887.4,1044.4
