AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,91.8,82.8,71.3,87.4,81.1,74.5,68.3,70.1,66.0
Current_Liabilities,18.2,19.3,15.4,16.4,14.8,15.3,14.6,14.6,21.8
Diluted_EPS,0.238,0.169,0.078,0.143,0.189,0.147,0.117,0.094,0.131
Goodwill_Intangibles,100.5,100.5,100.6,94.3,94.3,94.5,94.5,94.5,94.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,21.1,21.5,22.0,22.5,22.8,23.1,23.4,23.7,14.9
Revenue,36.2,34.8,31.4,35.9,33.8,34.3,30.0,31.8,30.7
Shares_Diluted,28.473,28.163,28.44,28.4877,28.37,28.232,28.206,28.4783,28.764
Total_Assets,231.2,223.3,211.5,221.6,214.0,208.5,202.6,176.5,173.0
Total_Liabilities,69.0,69.7,66.1,68.7,66.2,67.1,67.5,43.9,42.1
