AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,702.8,738.2,788.9,719.8,1050.2,1044.4,548.4,599.0
Current_Liabilities,231.3,250.2,271.7,260.5,257.1,272.7,150.5,155.4
Diluted_EPS,0.095,-0.366,0.102,0.18,0.088,0.016,-0.416,-0.062
Goodwill_Intangibles,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1
Inventory,279.3,325.8,346.5,328.7,283.3,296.1,214.5,220.0
LT_Debt,223.4,284.1,302.0,344.0,365.2,349.8,1.3,2.1
Revenue,249.5,358.4,404.4,352.2,340.5,253.7,173.4,187.7
Shares_Diluted,210.252,209.779,210.013,209.73,209.568,176.594,153.354,153.301
Total_Assets,3295.8,3366.0,3461.7,3456.1,3422.1,3415.8,1937.5,2004.2
Total_Liabilities,905.8,987.3,998.6,1010.9,1008.7,1014.0,429.3,427.5
