AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.664,-2.656,0.251,0.536,0.608,0.669,0.04,1.13
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1131.9,1084.0,1114.0,1060.0,1040.9,1012.0,996.1,944.6
Revenue,52.0,56.2,60.6,60.1,61.3,61.4,59.3,58.3
Shares_Diluted,65.3036,64.5365,63.7839,63.2979,62.88,61.8647,240.5279,60.8071
Total_Assets,2545.8,2475.5,2711.5,2665.4,2629.8,2594.9,2553.4,2524.5
Total_Liabilities,1174.9,1139.3,1175.2,1133.3,1108.7,1072.4,1077.4,1019.0
