AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4.9,5.4,5.1,4.8,5.9,7.3,7.5,7.8,7.4,6.9,6.7,5.7,5.5,7.9,5.9,6.8,8.3,9.2,7.2
Current_Liabilities,5.4,5.7,5.4,5.2,5.6,6.1,5.2,6.6,11.1,11.3,11.9,9.2,9.3,11.7,10.2,10.2,10.8,10.3,10.1
Diluted_EPS,-0.11,-0.057,-0.029,-0.184,-0.201,-0.105,0.007,-0.12,-0.011,-0.103,0.149,-0.003,-0.174,-0.046,-0.163,-0.266,-0.085,-0.301,-0.701
Goodwill_Intangibles,4.2,4.2,4.2,4.3,4.2,4.2,4.2,4.2,4.3,4.3,4.3,4.3,4.3,4.2,4.3,4.3,4.3,4.3,4.4
Inventory,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,
LT_Debt,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.1,0.0,0.8,0.0,3.1,3.0,2.9,2.9,2.7,2.7,3.1,2.5
Revenue,2.3,2.5,3.1,2.4,2.0,3.6,3.3,3.3,3.8,3.7,4.4,3.5,3.2,4.1,4.0,4.0,4.5,4.8,4.1
Shares_Diluted,7.1197,7.1184,7.1118,7.0909,7.0823,7.088,7.0394,6.0215,5.9495,5.9227,7.3931,5.9198,5.9196,5.9396,5.9107,5.8792,5.888,1.4579,0.9794
Total_Assets,9.5,10.2,10.1,9.8,10.9,12.7,12.7,13.1,13.4,13.4,13.5,12.8,13.0,15.8,14.4,15.8,17.4,16.0,14.5
Total_Liabilities,10.4,10.6,10.3,10.3,10.6,11.5,10.1,11.8,14.6,15.1,15.0,15.9,16.4,18.5,18.2,18.9,19.3,17.0,17.1
