AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3348.0,2380.0,1560.0,2490.0,1779.0,1566.0,1778.0,1390.0,1603.0
Current_Liabilities,2389.0,1843.0,1129.0,1990.0,2011.0,1904.0,2282.0,1485.0,1389.0
Diluted_EPS,4.131,1.353,0.733,1.853,1.562,1.662,1.199,0.906,1.525
Goodwill_Intangibles,8073.0,7930.0,7832.0,7740.0,7755.0,7777.0,7805.0,7770.0,7615.0
Inventory,205.0,154.0,126.0,123.0,112.0,105.0,98.0,99.0,95.0
LT_Debt,4018.0,4020.0,4033.0,3966.0,3188.0,3169.0,3131.0,3429.0,3394.0
Revenue,2786.0,1827.0,1822.0,1926.0,1956.0,1953.0,1891.0,1839.0,1889.0
Shares_Diluted,137.0,136.0,135.0,136.0,137.0,136.0,136.0,139.0,139.0
Total_Assets,14143.0,12990.0,12049.0,12843.0,12019.0,11760.0,11937.0,11003.0,10986.0
Total_Liabilities,7743.0,7159.0,6392.0,7202.0,6414.0,6301.0,6647.0,5787.0,5669.0
