AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.9,2.3,1.2,1.3,2.3,2.6,3.9,5.7,0.0
Current_Liabilities,5.3,4.5,3.7,3.1,2.7,3.2,2.3,8.6,2.2
Diluted_EPS,-0.425,-0.413,-0.152,-0.34,-0.095,-0.38,-1.272,-1.028,-1.535
Goodwill_Intangibles,8.5,8.6,8.6,8.6,8.7,8.7,8.7,0.0,0.0
Inventory,1.0,0.6,,,,,,,
LT_Debt,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.2,1.4,1.1,1.3,1.7,1.4,1.2,0.0,0.0
Shares_Diluted,9.6167,9.0698,7.5685,7.2493,6.7161,6.5727,4.4929,0.9007,0.8033
Total_Assets,10.5,11.0,9.9,10.0,11.1,11.4,12.6,5.7,0.0
Total_Liabilities,5.6,4.8,3.7,3.1,2.7,3.2,2.3,8.6,2.2
