AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,22.0,21.5,22.3,23.9,27.9,27.9,27.3,30.9,31.1
Current_Liabilities,7.6,8.0,8.6,9.4,10.8,10.8,9.7,9.9,7.4
Diluted_EPS,0.05,-0.024,-0.095,-0.104,0.019,-0.019,-0.103,-0.102,0.048
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,8.4,9.5,10.9,13.5,14.5,13.3,12.2,11.5,10.7
LT_Debt,0.3,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0
Revenue,12.8,9.9,10.9,7.4,11.8,13.3,7.6,10.7,13.3
Shares_Diluted,12.5175,12.4957,12.5551,12.6426,12.7091,12.7201,12.7617,13.2417,13.4798
Total_Assets,35.0,34.6,35.7,37.9,40.9,40.4,39.9,39.2,40.2
Total_Liabilities,13.3,13.5,14.1,14.7,15.9,15.2,14.0,11.5,8.9
