AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.584,1.774,-0.155,-0.041,-0.269,-0.064,0.743,0.076
Goodwill_Intangibles,1640.7,1659.6,1678.6,1708.6,1728.6,1746.2,920.6,926.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2948.0,2947.3,3531.3,3044.3,2727.7,2818.3,2037.1,904.0
Revenue,905.9,1000.6,403.3,385.4,375.1,360.4,440.4,295.1
Shares_Diluted,122.2389,121.6263,117.8636,117.5488,112.8282,111.4523,106.95,107.1282
Total_Assets,10288.9,10987.4,9609.4,9186.7,9081.4,9077.0,7381.0,7238.5
Total_Liabilities,8994.6,9875.6,8678.0,8217.7,8086.4,8037.4,6329.1,6241.1
