AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.9,1.0,1.2,0.7,1.0,0.6,0.7,0.8
Current_Liabilities,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.2
Diluted_EPS,-0.001,-0.001,0.01,-0.004,0.006,-0.001,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,66.0978,66.0978,66.1236,66.0892,65.856,65.5945,66.344,64.9997
Total_Assets,2.3,2.4,2.5,2.0,2.1,1.7,1.8,1.8
Total_Liabilities,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.2
