AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11699.1,9524.4,8371.9,8969.5,10713.7,8371.9,,,,,9512.7,,10750.9,,10746.5,
Current_Liabilities,14238.8,12026.3,11374.9,10807.1,12487.7,12238.1,,,,,13905.8,,15085.2,,12282.2,
Diluted_EPS,1.094,,1.976,,0.893,,0.08,,-0.27,,1.206,,0.997,,0.9940000000000001,
Goodwill_Intangibles,21237.4,20645.7,16021.8,15678.7,16368.8,17669.5,,,,,20077.4,,21420.1,,20561.5,
Inventory,3125.4,2424.3,2331.9,1947.0,2150.9,2200.6,,,,,2500.5,,2773.7,,2261.2,
LT_Debt,12953.1,13563.6,13753.5,14534.2,15476.8,13291.2,0.0,0.0,0.0,0.0,15102.4,0.0,17205.4,0.0,14872.0,0.0
Revenue,13409.5,,11864.2,,9953.9,,10413.4,,9673.8,,14153.3,,13951.3,,13772.0,
Shares_Diluted,1151.471,,1152.276,,1151.602,,1151.448,,1151.055,,1152.53,,1144.339,,1141.932,
Total_Assets,52055.8,48576.4,43250.4,42393.3,45539.5,46243.6,,,,,52545.3,,56360.0,,49641.2,
Total_Liabilities,33019.1,31317.6,28794.8,29076.3,32022.7,30187.0,,,,,34300.7,,37811.0,,32535.1,
