AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,10997.2,,13135.7,,10264.4,,10750.9,,10746.5,
Current_Liabilities,,13250.3,,15310.7,,15004.7,,15085.2,,12282.2,
Diluted_EPS,,0.098,,-0.315,,1.301,,0.997,,0.9940000000000001,
Goodwill_Intangibles,,19223.1,,20069.3,,21664.0,,21420.1,,20561.5,
Inventory,,2387.2,,2637.1,,2698.1,,2773.7,,2261.2,
LT_Debt,0.0,17819.8,0.0,18975.6,0.0,16295.8,0.0,17205.4,0.0,14872.0,0.0
Revenue,,12767.5,,11269.1,,15271.7,,13951.3,,13772.0,
Shares_Diluted,,1151.448,,1151.055,,1152.53,,1144.339,,1141.932,
Total_Assets,,51976.9,,55834.5,,56697.7,,56360.0,,49641.2,
Total_Liabilities,,35649.4,,39261.9,,37011.3,,37811.0,,32535.1,
