AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,12688.5,,9915.1,,10385.0,,10746.5,
Current_Liabilities,,14789.6,,14494.0,,14571.7,,12282.2,
Diluted_EPS,,-0.304,,1.257,,0.963,,0.994,
Goodwill_Intangibles,,19386.1,,20926.6,,20691.0,,20561.5,
Inventory,,2547.4,,2606.3,,2679.3,,2261.2,
LT_Debt,0.0,18329.7,0.0,15741.1,0.0,16619.7,0.0,14872.0,0.0
Revenue,,10885.5,,14751.9,,13476.4,,13772.0,
Shares_Diluted,,1151.055,,1152.53,,1144.339,,1141.932,
Total_Assets,,53933.9,,54767.8,,54441.5,,49641.2,
Total_Liabilities,,37925.5,,35751.4,,36524.0,,32535.1,
