AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9991.7,,10704.9,,12786.6,,9991.7,,10750.9,,10746.5,
Current_Liabilities,13575.8,,12898.1,,14903.8,,14605.9,,15085.2,,12282.2,
Diluted_EPS,1.066,,0.096,,-0.306,,1.267,,0.997,,0.994,
Goodwill_Intangibles,19121.7,,18712.3,,19535.9,,21088.2,,21420.1,,20561.5,
Inventory,2783.0,,2323.8,,2567.0,,2626.4,,2773.7,,2261.2,
LT_Debt,16414.6,0.0,17346.3,0.0,18471.4,0.0,15862.8,0.0,17205.4,0.0,14872.0,0.0
Revenue,11879.9,,12428.2,,10969.6,,14865.9,,13951.3,,13772.0,
Shares_Diluted,1151.602,,1151.448,,1151.055,,1152.53,,1144.339,,1141.932,
Total_Assets,51618.7,,50595.7,,54350.7,,55190.9,,56360.0,,49641.2,
Total_Liabilities,34366.2,,34702.0,,38218.5,,36027.7,,37811.0,,32535.1,
