AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,9512.7,,10191.8,,12173.7,,9512.7,,10750.9,,10746.5,
Current_Liabilities,,12925.0,,12279.9,,14189.4,,13905.8,,15085.2,,12282.2,
Diluted_EPS,,1.015,,0.091,,-0.292,,1.206,,0.997,,0.9940000000000001,
Goodwill_Intangibles,,18205.1,,17815.3,,18599.4,,20077.4,,21420.1,,20561.5,
Inventory,,2649.6,,2212.4,,2444.0,,2500.5,,2773.7,,2261.2,
LT_Debt,0.0,15627.8,0.0,16514.8,0.0,17585.9,0.0,15102.4,0.0,17205.4,0.0,14872.0,0.0
Revenue,,11310.4,,11832.4,,10443.8,,14153.3,,13951.3,,13772.0,
Shares_Diluted,,1151.602,,1151.448,,1151.055,,1152.53,,1144.339,,1141.932,
Total_Assets,,49144.3,,48170.3,,51745.4,,52545.3,,56360.0,,49641.2,
Total_Liabilities,,32718.8,,33038.6,,36386.5,,34300.7,,37811.0,,32535.1,
