AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12575.4,,9826.7,,10292.4,,10650.7,
Current_Liabilities,14657.7,,14364.7,,14441.8,,12172.7,
Diluted_EPS,-0.301,,1.246,,0.955,,0.985,
Goodwill_Intangibles,19213.3,,20740.0,,20506.5,,20378.1,
Inventory,2524.7,,2583.0,,2655.4,,2241.0,
LT_Debt,18166.3,0.0,15600.8,0.0,16471.5,0.0,14739.4,0.0
Revenue,10788.4,,14620.3,,13356.3,,13649.2,
Shares_Diluted,1151.055,,1152.53,,1144.339,,1141.932,
Total_Assets,53453.1,,54279.5,,53956.2,,49198.6,
Total_Liabilities,37587.3,,35432.7,,36198.4,,32245.1,
