AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10024.4,8811.4,9440.4,11276.2,8811.4,,,,,9512.7,,10750.9,,10746.5,
Current_Liabilities,12657.7,11972.2,11374.6,13143.3,12880.6,,,,,13905.8,,15085.2,,12282.2,
Diluted_EPS,,2.08,,0.94,,0.085,,-0.27,,1.206,,0.997,,0.994,
Goodwill_Intangibles,21729.7,16863.0,16501.9,17228.2,18597.2,,,,,20077.4,,21420.1,,20561.5,
Inventory,2551.6,2454.3,2049.3,2263.8,2316.1,,,,,2500.5,,2773.7,,2261.2,
LT_Debt,14275.8,14475.7,15297.3,16289.4,13989.0,0.0,0.0,0.0,0.0,15102.4,0.0,17205.4,0.0,14872.0,0.0
Revenue,,12487.1,,10476.6,,10960.1,,9673.8,,14153.3,,13951.3,,13772.0,
Shares_Diluted,,1152.276,,1151.602,,1151.448,,1151.055,,1152.53,,1144.339,,1141.932,
Total_Assets,51126.9,45521.3,44619.1,47930.6,48671.6,,,,,52545.3,,56360.0,,49641.2,
Total_Liabilities,32961.9,30306.7,30602.9,33704.0,31771.9,,,,,34300.7,,37811.0,,32535.1,
