AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10578.7,,12635.7,,9873.8,,10341.8,,10746.5,
Current_Liabilities,12746.0,,14728.0,,14433.6,,14511.1,,12282.2,
Diluted_EPS,0.095,,-0.303,,1.252,,0.959,,0.994,
Goodwill_Intangibles,18491.5,,19305.5,,20839.5,,20604.9,,20561.5,
Inventory,2296.3,,2536.8,,2595.4,,2668.1,,2261.2,
LT_Debt,17141.6,0.0,18253.5,0.0,15675.6,0.0,16550.6,0.0,14872.0,0.0
Revenue,12281.6,,10840.2,,14690.5,,13420.4,,13772.0,
Shares_Diluted,1151.448,,1151.055,,1152.53,,1144.339,,1141.932,
Total_Assets,49998.8,,53709.5,,54539.9,,54215.0,,49641.2,
Total_Liabilities,34292.7,,37767.7,,35602.7,,36372.0,,32535.1,
