AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,491.2,753.4,717.1,594.0,668.4,659.9,435.4,380.6,392.1,355.3,373.5,366.9
Current_Liabilities,316.6,385.4,313.4,317.4,293.9,353.3,368.8,714.8,671.6,346.1,366.4,321.9
Diluted_EPS,0.128,-1.047,-0.224,0.223,0.185,0.269,0.352,0.411,0.40700000000000003,0.415,0.34700000000000003,0.345
Goodwill_Intangibles,4.8,5.9,5.9,48.6,48.6,50.5,50.5,48.2,48.2,48.2,48.2,44.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1480.3,1719.1,1747.7,2043.7,2227.3,2236.4,1928.0,1521.8,1569.1,1828.1,1787.6,1752.2
Revenue,464.6,454.7,473.5,468.3,472.6,491.1,497.8,508.5,490.3,484.1,482.2,462.7
Shares_Diluted,122.059,119.909,119.637,119.632,119.63,119.336,119.17,119.189,119.262,118.918,118.731,118.84899999999999
Total_Assets,3424.2,3713.8,3709.3,4041.2,4039.7,4078.8,3791.6,3748.8,3738.9,3670.4,3655.7,3584.0
Total_Liabilities,2137.2,2446.8,2319.1,2628.5,2657.8,2723.4,2414.9,2365.6,2356.3,2288.0,2240.6,2162.0
