AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16.8,15.9,14.7,14.8,14.3,14.9,14.6,14.2,13.7
Current_Liabilities,8.0,7.3,6.4,7.1,7.0,8.1,9.5,8.0,7.6
Diluted_EPS,0.03,0.023,0.02,0.029,0.038,-0.022,-0.252,0.049,-0.196
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,10.1,10.1,9.7,11.2,11.1,11.6,11.3,10.1,10.4
LT_Debt,5.6,5.7,6.0,6.2,6.3,6.5,5.2,5.3,5.5
Revenue,8.6,7.4,8.6,7.5,7.7,8.1,6.1,10.0,7.0
Shares_Diluted,6.163,6.036,5.997,5.962,5.973,5.919,5.849,5.862,5.806
Total_Assets,33.3,32.5,31.8,32.4,32.4,33.5,29.6,29.7,29.1
Total_Liabilities,16.9,16.5,15.9,16.9,17.1,18.4,14.7,13.4,13.2
