AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.237,0.221,0.173,0.179,0.201,0.185,0.122,0.05,0.18899999999999997,0.047,0.105,0.05,0.077,0.05
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,19867.3,16450.3,17591.2,18491.1,19881.3,24407.5,28533.9,27480.0,25253.0,27981.3,28650.4,28940.6,28767.5,30200.6
Revenue,3124.4,3016.9,2906.0,2865.5,2854.5,2856.1,2881.3,2793.7,2884.5,2887.3,2802.3,2683.7,2486.6,2330.4
Shares_Diluted,3548.616,3541.767,3533.212,3514.34,3506.473,3385.804,3274.874,3215.977,3293.442,3288.3720000000008,3281.58,3217.9829999999997,3265.383,3255.73
Total_Assets,216253.1,206120.8,197469.9,202234.9,195236.9,189667.8,185499.5,176982.1,174075.1,176224.4,172064.9,170458.0,158138.0,153828.3
Total_Liabilities,193751.1,184455.1,176572.2,181984.9,175678.3,170903.5,169289.6,161181.7,157768.9,160180.9,155999.8,154736.8,142986.9,138812.8
