AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.184,0.19,0.215,0.197,0.13,0.053,0.194,0.047,0.105,0.05,0.077,0.05
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,18765.0,19685.5,21165.5,25984.0,30376.9,29254.9,25896.6,27981.3,28650.4,28940.6,28767.5,30200.6
Revenue,3159.7,3050.6,3038.9,3040.6,3067.4,2974.1,2958.0,2887.3,2802.3,2683.7,2486.6,2330.4
Shares_Diluted,3532.307,3514.34,3506.473,3385.804,3274.874,3215.977,3293.442,3288.372,3281.58,3217.9829999999997,3265.383,3255.73
Total_Assets,215155.2,215297.5,207847.5,201918.7,197481.2,188413.6,178511.8,176224.4,172064.9,170458.0,158138.0,153828.3
Total_Liabilities,192913.8,193739.5,187025.6,181942.4,180224.2,171592.6,161790.0,160180.9,155999.8,154736.8,142986.9,138812.8
