AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.216,0.198,0.131,0.052,0.195,0.047,0.105,0.05,0.077,0.05
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,21289.3,26135.9,30554.6,29426.0,26048.1,28144.9,28650.4,28940.6,28767.5,30200.6
Revenue,3056.6,3058.4,3085.4,2991.5,2975.3,2904.2,2802.3,2683.7,2486.6,2330.4
Shares_Diluted,3506.473,3385.804,3274.874,3281.659,3293.442,3288.372,3281.58,3217.983,3265.383,3255.73
Total_Assets,209063.0,203099.5,198636.1,189515.4,179555.7,177254.9,172064.9,170458.0,158138.0,153828.3
Total_Liabilities,188119.3,183006.4,181278.1,172596.1,162736.1,161117.6,155999.8,154736.8,142986.9,138812.8
