AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.194,0.128,0.051,0.19,0.046,0.103,0.049,0.077,0.05
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25509.1,29821.8,28720.3,25423.4,27469.9,27963.3,28246.5,28767.5,30200.6
Revenue,2985.0,3011.4,2919.8,2904.0,2834.6,2735.1,2619.4,2486.6,2330.4
Shares_Diluted,3385.804,3274.874,3281.659,3293.442,3288.372,3281.58,3217.983,3265.383,3255.73
Total_Assets,198228.6,193872.3,184970.3,175249.5,173003.9,167938.3,166370.0,158138.0,153828.3
Total_Liabilities,178617.4,176930.6,168456.8,158833.3,157253.6,152258.5,151025.8,142986.9,138812.8
