AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.214,0.197,0.13,0.052,0.194,0.047,0.105,0.05,0.077,0.05
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,21150.0,25965.0,30354.7,29233.5,25877.7,27960.8,28463.0,28751.3,28767.5,30200.6
Revenue,3036.6,3038.4,3065.2,2972.0,2955.9,2885.2,2784.0,2666.2,2486.6,2330.4
Shares_Diluted,3506.473,3385.804,3274.874,3281.659,3293.442,3288.372,3281.58,3217.983,3265.383,3255.73
Total_Assets,207695.6,201771.1,197336.8,188275.8,178381.3,176095.5,170939.5,169343.1,158138.0,153828.3
Total_Liabilities,186888.9,181809.4,180092.5,171467.2,161671.7,160063.8,154979.4,153724.7,142986.9,138812.8
