AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.229,0.18,0.185,0.209,0.192,0.127,0.052,0.189,0.047,0.105,0.05,0.077,0.05
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,17077.6,18261.9,19196.3,20639.4,25338.2,29621.9,28527.8,25253.0,27981.3,28650.4,28940.6,28767.5,30200.6
Revenue,3132.0,3016.9,2974.8,2963.3,2965.0,2991.2,2900.2,2884.5,2887.3,2802.3,2683.7,2486.6,2330.4
Shares_Diluted,3541.767,3533.212,3514.34,3506.473,3385.804,3274.874,3215.977,3293.442,3288.3720000000003,3281.58,3217.983,3265.383,3255.73
Total_Assets,213980.7,204999.9,209946.6,202681.7,196900.2,192573.0,183730.8,174075.1,176224.4,172064.9,170458.0,158138.0,153828.3
Total_Liabilities,191488.8,183305.3,188924.4,182377.3,177420.4,175744.9,167327.9,157768.9,160180.9,155999.8,154736.8,142986.9,138812.8
