AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1878.7,1805.2,1855.6,1647.8,1602.8,1710.7,1875.7,1698.9,1662.2,1638.7,1765.3,1712.9
Current_Liabilities,567.6,475.0,552.6,499.6,535.8,610.4,630.9,558.1,578.0,479.8,572.9,509.6
Diluted_EPS,0.609,0.836,1.436,0.943,-0.767,0.003,1.674,1.749,0.336,1.074,1.628,1.423
Goodwill_Intangibles,171.3,171.7,172.2,190.1,190.7,191.4,192.2,192.9,193.7,194.4,195.2,195.9
Inventory,676.0,525.7,556.5,771.7,806.9,577.1,606.0,717.4,756.4,520.6,521.8,617.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,566.4,625.6,915.6,701.1,316.6,568.2,954.9,906.8,526.2,654.6,917.6,795.8
Shares_Diluted,66.787,66.885,66.667,66.537,66.135,67.412,68.112,68.18,68.56,69.05199999999999,69.54899999999999,70.357
Total_Assets,2863.3,2793.9,2836.6,2652.3,2622.4,2751.5,2931.6,2751.1,2662.4,2613.7,2368.7,2299.3
Total_Liabilities,1001.6,925.1,1003.8,929.5,969.6,1054.9,1082.1,1004.0,1007.3,893.1,694.9,634.0
