AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,111.8,378.0,375.6,392.7,418.0,449.7,349.3,341.3
Current_Liabilities,59.3,225.9,233.0,284.2,325.0,302.7,352.8,280.4
Diluted_EPS,-0.257,-0.078,0.22,0.332,0.346,0.67,0.597,0.533
Goodwill_Intangibles,0.0,0.0,9.4,9.4,9.4,9.4,9.4,9.5
Inventory,2.8,3.3,2.4,1.9,4.9,5.9,6.4,6.7
LT_Debt,0.0,110.0,130.0,130.0,150.0,160.0,70.0,80.0
Revenue,106.1,395.1,434.8,541.8,529.5,546.2,425.4,434.0
Shares_Diluted,100.821,100.687,103.0682,103.652,104.379,104.123,86.725,86.878
Total_Assets,1093.6,1399.9,1436.1,1456.0,1470.6,1409.0,1274.5,939.7
Total_Liabilities,155.2,438.4,466.8,511.9,561.5,539.5,477.2,400.5
