AAII_QTR_DATA,09/27/2020,06/28/2020,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,3759.0,3185.7,3318.5,6747.5,3413.1,2830.1,2631.9,3082.5,3192.5
Current_Liabilities,2315.5,1981.6,1738.6,1257.1,1466.7,1072.7,948.7,1274.3,1321.9
Diluted_EPS,1.607,-0.247,-0.508,2.008,1.674,0.106,0.211,0.069,2.063
Goodwill_Intangibles,5190.9,5225.1,5188.4,1140.9,1143.4,1156.0,1167.6,1179.7,1304.6
Inventory,540.0,564.2,444.4,446.1,589.1,564.8,491.8,443.4,610.9
LT_Debt,4777.8,4802.5,5156.3,4046.5,1696.2,1695.8,1695.5,1695.1,1694.7
Revenue,1776.6,860.3,1105.6,1428.0,1575.2,984.5,732.5,1389.2,1569.7
Shares_Diluted,137.49,137.238,137.147,133.128,127.204,126.329,126.816,127.238,127.89200000000001
Total_Assets,10703.2,10222.1,10424.4,8855.6,5554.6,5038.6,4934.8,5263.0,5495.3
Total_Liabilities,7929.4,7618.0,7695.1,5860.1,3713.7,3322.7,3280.2,3508.5,3608.0
