AAII_QTR_DATA,10/02/2020,07/03/2020,04/03/2020,12/31/2019,09/27/2019,06/28/2019,03/29/2019,12/31/2018,09/28/2018
Current_Assets,708.6,808.9,825.2,936.5,953.8,786.0,769.0,773.1,738.0
Current_Liabilities,194.3,198.1,198.8,204.0,238.6,421.6,318.4,298.5,273.4
Diluted_EPS,-1.391,-0.004,0.01,1.407,5.078,0.479,0.503,0.839,0.051
Goodwill_Intangibles,396.8,446.4,444.5,248.8,245.1,251.4,431.7,254.7,442.8
Inventory,188.2,207.3,193.2,156.4,173.1,163.0,313.9,294.6,303.1
LT_Debt,285.6,384.6,383.6,187.2,186.5,186.3,280.8,290.5,295.6
Revenue,214.0,177.9,207.3,237.8,182.7,174.7,166.4,220.9,157.1
Shares_Diluted,27.687,27.659,27.809,28.056,28.117,28.123,28.07,28.118,28.258000000000003
Total_Assets,1411.9,1560.1,1577.6,1418.9,1430.3,1564.8,1536.0,1474.1,1431.6
Total_Liabilities,641.2,756.7,780.3,595.7,641.4,906.7,893.8,840.9,793.4
