AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,950.7,977.3,937.1,591.6,329.7,,,,,,
Current_Liabilities,676.2,652.4,728.9,967.5,789.6,,,,,,
Diluted_EPS,-0.555,-0.513,-0.414,-0.029,-0.17,-0.253,-0.089,-0.293,-0.18,-0.386,-1.143
Goodwill_Intangibles,34.8,9.9,10.3,10.7,11.0,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,504.6,502.9,501.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,271.6,249.3,238.6,213.6,192.8,181.0,176.1,172.8,152.0,136.8,129.5
Shares_Diluted,515.213,513.5077,482.2605,503.3847,503.3847,,,,,,
Total_Assets,1442.6,1434.1,1389.5,1039.1,706.2,,,,,,
Total_Liabilities,1423.6,1398.8,1488.9,1308.0,1103.3,,,,,,
