AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,591.6,329.7,,,,,,
Current_Liabilities,967.5,789.6,,,,,,
Diluted_EPS,-0.079,-0.17,-0.253,-0.089,-0.293,-0.18,-0.386,-1.143
Goodwill_Intangibles,10.7,11.0,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,213.6,192.8,181.0,176.1,172.8,152.0,136.8,129.5
Shares_Diluted,,,,,,,,
Total_Assets,1039.1,706.2,,,,,,
Total_Liabilities,1308.0,1103.3,,,,,,
