AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,22627.0,21817.0,20441.0,17390.0,17221.0,15498.0,15667.0,16119.0,15195.0,14409.0,14632.0,18196.0
Current_Liabilities,12614.0,12462.0,11907.0,10257.0,10959.0,10808.0,10863.0,10491.0,9062.0,9113.0,9012.0,12776.0
Diluted_EPS,0.663,1.001,1.208,0.689,0.301,0.317,0.589,0.538,0.565,0.378,0.369,0.318
Goodwill_Intangibles,37166.0,37565.0,38528.0,38546.0,38865.0,39192.0,40220.0,40511.0,41420.0,41681.0,42196.0,42893.0
Inventory,5439.0,5387.0,5012.0,5152.0,5202.0,4568.0,4316.0,4392.0,4352.0,4085.0,3796.0,3781.0
LT_Debt,17547.0,17489.0,18527.0,18349.0,18184.0,16804.0,16661.0,17639.0,18982.0,18845.0,19359.0,19284.0
Revenue,10223.0,10456.0,10701.0,8853.0,7328.0,7726.0,8314.0,8076.0,7979.0,7535.0,7765.0,7656.0
Shares_Diluted,1793.279,1791.503,1790.359,1787.853,1785.04,1780.578,1781.591,1784.167,1781.4170000000001,1776.573,1773.87,1771.68
Total_Assets,73269.0,72785.0,72548.0,69043.0,68776.0,66777.0,67887.0,68539.0,68427.0,67610.0,67173.0,71637.0
Total_Liabilities,39469.0,39223.0,39764.0,37657.0,38198.0,36559.0,36799.0,36722.0,36741.0,36685.0,36649.0,40932.0
