AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17221.0,15498.0,15667.0,16119.0,15195.0,14409.0,14632.0,18196.0
Current_Liabilities,10959.0,10808.0,10863.0,10491.0,9062.0,9113.0,9012.0,12776.0
Diluted_EPS,0.301,0.317,0.589,0.538,0.565,0.378,0.369,0.318
Goodwill_Intangibles,38865.0,39192.0,40220.0,40511.0,41420.0,41681.0,42196.0,42893.0
Inventory,5202.0,4568.0,4316.0,4392.0,4352.0,4085.0,3796.0,3781.0
LT_Debt,18184.0,16804.0,16661.0,17639.0,18982.0,18845.0,19359.0,19284.0
Revenue,7328.0,7726.0,8314.0,8076.0,7979.0,7535.0,7765.0,7656.0
Shares_Diluted,1785.04,1780.578,1781.591,1784.167,1781.417,1776.573,1773.87,1771.68
Total_Assets,68776.0,66777.0,67887.0,68539.0,68427.0,67610.0,67173.0,71637.0
Total_Liabilities,38198.0,36559.0,36799.0,36722.0,36741.0,36685.0,36649.0,40932.0
