AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,143.1,141.0,137.5,169.4,148.3,0.6,0.8,1.2,0.2,0.2
Current_Liabilities,49.1,51.8,49.3,76.9,48.2,0.9,0.5,0.2,0.1,0.1
Diluted_EPS,-0.23,-0.299,-0.351,-0.295,-0.419,-0.265,-0.27,-0.319,0.0,0.0
Goodwill_Intangibles,508.8,510.9,515.2,518.6,525.7,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,472.6,467.2,466.0,467.5,468.9,0.0,0.0,0.0,0.0,0.0
Revenue,74.6,72.3,64.4,78.3,80.5,78.2,78.3,75.0,,
Shares_Diluted,42.529,42.529,42.529,42.529,42.529,42.4971,42.3694,42.3028,25.0,25.0
Total_Assets,679.7,682.4,686.7,725.9,714.9,233.9,232.9,232.0,0.2,0.2
Total_Liabilities,537.5,535.6,530.5,558.3,531.1,8.9,8.6,8.3,0.1,0.1
