AAII_QTR_DATA,10/03/2021,07/04/2021,04/04/2021,01/03/2021,09/27/2020,06/28/2020,03/29/2020
Current_Assets,377.8,157.2,161.7,,,,
Current_Liabilities,339.5,427.2,380.6,,,,
Diluted_EPS,-1.262,-0.277,-0.448,-1.131,-0.179,-0.377,-0.216
Goodwill_Intangibles,345.9,353.5,307.5,,,,
Inventory,26.6,26.4,24.1,,,,
LT_Debt,717.5,740.6,722.1,0.0,0.0,0.0,0.0
Revenue,179.6,124.1,72.4,384.4,114.2,57.0,141.6
Shares_Diluted,61.0297,201.9622,201.9622,,,,
Total_Assets,2383.4,2092.8,2122.2,,,,
Total_Liabilities,2165.3,2193.1,2243.3,,,,
