AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,56.8,57.7,54.3,61.0,56.7,55.6,55.8,61.0
Current_Liabilities,0.5,0.6,1.6,0.6,0.5,0.6,1.7,0.7
Diluted_EPS,0.114,0.105,0.123,0.119,0.112,0.116,0.112,0.128
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,23.6,24.4,20.8,27.4,23.2,21.9,22.1,27.2
Revenue,1.7,1.7,1.9,1.9,1.8,1.8,2.0,1.9
Shares_Diluted,9.6284,9.6528,9.6601,9.6598,9.6616,9.6582,9.673,9.2748
Total_Assets,57.0,57.9,54.4,61.2,57.0,55.8,55.9,61.2
Total_Liabilities,24.2,25.1,22.5,28.1,23.9,22.6,23.8,27.8
