AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,669.4,630.8,659.7,654.0,573.0,675.9,801.2,802.2,719.8
Current_Liabilities,362.2,357.5,399.0,384.1,350.6,349.6,379.9,386.4,339.0
Diluted_EPS,-0.05,-0.241,0.1,0.492,-0.231,-0.38,0.247,-0.046,-0.336
Goodwill_Intangibles,2270.4,2291.1,2307.9,2321.4,2344.2,2366.9,2384.6,2409.3,2433.9
Inventory,22.4,25.3,21.5,19.6,22.1,25.5,23.4,24.2,26.6
LT_Debt,450.0,450.0,450.0,450.0,450.0,500.0,550.0,600.0,600.0
Revenue,205.3,183.8,229.4,260.0,216.4,186.0,235.0,246.0,223.8
Shares_Diluted,73.058,72.303,73.308,74.7,75.687,77.302,77.72,77.774,78.631
Total_Assets,3077.6,3067.5,3120.5,3127.3,3069.4,3194.0,3270.0,3297.4,3243.0
Total_Liabilities,1138.2,1137.7,1182.6,1164.5,1129.1,1182.6,1204.6,1253.9,1206.4
