AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,1825.9,1880.1,1978.0,,,,
Current_Liabilities,1623.6,1665.7,1757.0,,,,
Diluted_EPS,-0.203,0.009,-0.084,-0.027,-0.305,-0.127,-0.554
Goodwill_Intangibles,4699.7,4944.9,4929.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2190.9,2114.9,2052.6,0.0,0.0,0.0,0.0
Revenue,353.6,384.3,377.4,370.3,355.5,341.0,359.7
Shares_Diluted,723.7124,728.027,723.7124,,,,
Total_Assets,6593.1,6894.3,6977.5,,,,
Total_Liabilities,4124.9,4281.4,4372.2,,,,
