AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,3071.8,2329.6,2343.2,1825.9,1880.1,1978.0,,,,
Current_Liabilities,2799.5,2084.2,1659.0,1623.6,1665.7,1757.0,,,,
Diluted_EPS,-0.871,-1.618,0.125,-0.203,0.009,-0.084,-0.027,-0.305,-0.127,-0.5539999999999999
Goodwill_Intangibles,3328.0,4103.5,4852.2,4699.7,4944.9,4929.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2657.2,2702.8,2748.2,2190.9,2114.9,2052.6,0.0,0.0,0.0,0.0
Revenue,378.9,367.7,371.7,353.6,384.3,377.4,370.3,355.5,341.0,359.7
Shares_Diluted,724.6861,724.0482,723.7133,723.7124,728.027,723.7124,,,,
Total_Assets,6473.0,6501.3,7267.2,6593.1,6894.3,6977.5,,,,
Total_Liabilities,5667.1,5038.4,4697.5,4124.9,4281.4,4372.2,,,,
