AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.446,0.31,1.665,1.616,0.31,0.678,0.512,0.508,0.773,0.8759999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,649.4,664.3,689.5,689.4,693.4,683.9,675.8,675.8,645.0,671.0
Revenue,46.3,38.2,74.9,46.4,46.5,47.1,46.3,45.5,43.6,41.8
Shares_Diluted,39.249,39.112,39.1905,39.2585,40.1581,39.965,39.769,39.874,39.821,39.865
Total_Assets,1459.5,1477.2,1510.2,1524.8,1514.2,1512.2,1499.5,1496.4,1513.6,1535.9
Total_Liabilities,692.1,706.8,731.3,727.2,737.3,726.8,720.3,716.6,688.1,720.0
