AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.022,0.128,0.182,0.2,0.185,0.186,0.194,0.187
Goodwill_Intangibles,28.0,28.0,28.1,28.2,28.2,28.3,28.4,28.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,29.0,28.8,29.0,28.9,28.8,29.0,29.0,28.9
Revenue,12.2,12.3,12.8,12.9,12.6,12.8,12.4,12.4
Shares_Diluted,22.1981,22.6894,22.7183,22.7027,22.6984,22.6639,22.6639,22.6587
Total_Assets,1377.4,1180.8,1184.1,1173.0,1165.2,1156.9,1151.2,1148.4
Total_Liabilities,1229.9,1032.0,1038.3,1029.9,1026.6,1023.8,1023.1,1026.0
