AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9.5,5.9,7.7,9.5,10.7,12.1,4.7,5.2
Current_Liabilities,0.7,0.4,0.5,0.8,0.6,0.3,0.3,0.3
Diluted_EPS,-0.16,-0.217,-0.194,-0.167,-0.209,-0.325,-0.191,-1.477
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.292,10.4973,10.6123,10.2525,10.2237,8.2507,6.6406,5.5467
Total_Assets,9.5,5.9,7.7,9.5,10.7,12.1,4.7,5.3
Total_Liabilities,0.7,0.4,0.5,0.8,0.6,0.3,0.3,0.3
