AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-24.545,151.841,76.143,37.136,-40.964,19.12,15.289,6.439,89.654,-43.24,12.829
Goodwill_Intangibles,1037.0,782.4,776.3,759.9,646.8,654.7,660.9,667.6,510.2,537.5,485.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,429.7,376.4,359.4,349.8,294.7,283.5,230.2,230.5,195.4,192.7,164.3
Revenue,178.2,520.8,459.5,259.6,,175.3,155.5,129.0,433.6,6.0,198.7
Shares_Diluted,3.0678,3.2218,3.0587,3.1075,3.1442,3.1852,3.1854,3.1835,3.1722,3.1799,3.1804
Total_Assets,6900.7,4831.4,4383.4,4000.3,3739.7,3983.2,3836.3,3752.2,3629.7,3362.6,3422.8
Total_Liabilities,3074.8,925.4,975.7,834.3,663.0,721.7,642.9,607.9,507.7,519.5,438.8
