AAII_QTR_DATA,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,22.0,16.0,43.1,41.2,25.0,21.2,21.0,24.3,21.8
Current_Liabilities,11.7,15.5,13.2,11.9,12.4,12.1,14.1,12.5,13.1
Diluted_EPS,2.426,1.329,1.871,2.081,2.242,1.793,1.732,1.833,2.009
Goodwill_Intangibles,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Inventory,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
LT_Debt,19.5,20.8,62.2,22.7,24.3,31.7,38.2,28.3,38.9
Revenue,18.3,12.4,18.6,17.9,19.7,17.4,18.3,17.1,19.1
Shares_Diluted,3.8577,3.8038,3.9118,4.0656,4.0653,4.0724,4.1985,4.1767,4.1643
Total_Assets,35.8,31.6,59.9,61.8,48.5,46.2,46.8,46.7,50.5
Total_Liabilities,44.7,50.2,89.7,49.4,51.6,60.0,68.3,51.5,62.2
