AAII_QTR_DATA,12/31/2020,10/02/2020,07/03/2020,04/03/2020,12/31/2019,09/27/2019,06/28/2019,03/29/2019,12/31/2018,09/28/2018
Current_Assets,304.2,302.8,310.4,296.9,304.5,296.9,284.9,286.6,281.8,313.2
Current_Liabilities,114.2,133.6,129.3,135.4,134.8,124.9,98.5,101.1,104.2,108.5
Diluted_EPS,0.354,0.231,0.328,0.336,0.259,0.251,0.292,0.345,0.328,0.41
Goodwill_Intangibles,434.5,429.1,426.0,424.2,440.9,436.8,383.1,354.3,360.6,370.4
Inventory,92.7,101.7,107.4,112.0,116.6,118.6,113.3,106.8,104.8,98.9
LT_Debt,200.8,194.1,218.1,213.1,230.2,242.5,221.3,205.1,202.8,247.3
Revenue,147.5,142.9,144.7,155.5,159.7,154.1,155.1,157.2,156.2,160.8
Shares_Diluted,35.789,35.688,35.579,35.561,35.615,35.585,35.503,35.474,35.485,35.485
Total_Assets,865.2,857.5,861.0,842.0,869.7,858.0,783.4,752.7,719.6,759.4
Total_Liabilities,388.4,406.3,429.1,428.9,452.6,455.1,397.2,373.0,351.3,399.8
