AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,09/30/2018,06/30/2018
Current_Assets,13.3,16.8,16.1,11.4,,,,
Current_Liabilities,18.3,18.5,20.8,6.7,,,,
Diluted_EPS,-2.662,-0.284,-0.337,0.028,1.512,0.377,0.062,0.409
Goodwill_Intangibles,80.8,78.6,78.9,63.9,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,81.1,81.9,77.7,0.0,0.0,0.0,0.0,0.0
Revenue,7.0,11.8,10.3,4.3,16.3,8.1,4.4,23.5
Shares_Diluted,7.096,7.084,7.3066,7.0264,,,,
Total_Assets,147.1,167.0,167.2,94.2,,,,
Total_Liabilities,127.1,128.6,127.3,18.0,,,,
