AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.1,0.3,0.3,0.3,3.0,4.5,4.3,4.2,4.1
Diluted_EPS,-0.116,-0.004,-0.004,0.0,-0.058,-0.002,-0.002,-0.002,-0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,,0.0,,,,0.1
Shares_Diluted,0.9532,69.5841,69.5841,69.5841,69.5841,69.5841,69.5841,69.5841,69.5841
Total_Assets,0.3,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.3,0.5,0.5,0.3,3.0,4.5,4.3,4.2,4.1
