AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,30.5,36.6,46.8,49.9,56.0,67.9,4.8,1.4,0.4,0.5,0.1,0.1
Current_Liabilities,7.1,7.8,9.5,6.0,6.1,12.0,8.0,3.9,0.0,0.0,0.3,0.3
Diluted_EPS,-2.7,-0.488,-0.467,-0.375,-0.331,-0.515,-0.136,-0.042,-0.444,-0.003,0.0,-0.001
Goodwill_Intangibles,1.4,1.4,1.5,1.5,1.6,1.6,1.6,1.7,,,,
Inventory,10.8,9.3,11.1,6.2,4.2,2.9,1.1,0.2,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
Revenue,1.3,2.4,1.2,1.2,1.0,0.8,1.5,1.3,,,,
Shares_Diluted,19.0649,18.8644,18.8236,18.628,18.668,10.4081,18.7611,18.7611,2.311,7.46,5.75,5.75
Total_Assets,39.6,86.5,96.5,98.8,102.1,70.3,7.2,3.9,58.2,58.1,0.3,0.3
Total_Liabilities,9.6,11.2,13.8,6.9,7.3,12.9,8.0,4.5,1.5,1.5,0.3,0.3
