AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,46.8,49.9,56.0,67.9,0.1,0.3,0.4,0.5,0.1,0.1
Current_Liabilities,9.5,6.0,6.1,12.0,0.1,0.1,0.0,0.0,0.3,0.3
Diluted_EPS,-0.467,-0.375,-0.331,-0.515,-0.109,-0.038,-0.444,-0.003,0.0,-0.001
Goodwill_Intangibles,1.5,1.5,1.6,1.6,,,,,,
Inventory,11.1,6.2,4.2,2.9,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.2,1.2,1.0,0.8,,,,,,
Shares_Diluted,18.8236,18.628,18.668,10.4081,2.412,2.3197,2.311,7.46,5.75,5.75
Total_Assets,96.5,98.8,102.1,70.3,58.0,58.2,58.2,58.1,0.3,0.3
Total_Liabilities,13.8,6.9,7.3,12.9,1.6,1.5,1.5,1.5,0.3,0.3
