AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.4,13.7,16.0,17.8,20.5,23.9,24.6,26.7,28.2,7.7
Current_Liabilities,1.9,1.9,2.3,1.9,1.3,1.6,1.1,0.9,0.5,2.5
Diluted_EPS,-0.056,-0.04,-0.047,-0.08,-0.041,-0.03,-0.035,-0.04,-0.029,-0.027000000000000003
Goodwill_Intangibles,0.4,0.3,0.3,0.3,0.2,0.2,0.2,0.2,1.6,1.5
Inventory,5.2,6.7,6.5,4.2,3.6,3.1,2.0,0.2,0.0,0.7
LT_Debt,0.3,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.2
Revenue,0.1,0.1,0.6,0.0,0.6,1.8,1.6,1.5,1.3,0.8
Shares_Diluted,41.304,41.244,40.189,39.331,39.571,39.551,39.508,39.4686,39.356,31.345
Total_Assets,24.2,26.3,28.3,29.0,31.1,32.9,33.5,34.5,37.2,16.6
Total_Liabilities,2.7,2.7,3.4,2.4,1.3,1.6,1.1,0.9,0.6,2.7
