AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,336.8,350.6,336.2,357.0,342.9,340.5,310.2,320.8
Current_Liabilities,131.8,139.3,138.6,143.2,129.3,147.5,145.5,137.9
Diluted_EPS,0.13,0.017,0.115,0.106,0.105,0.132,0.249,0.216
Goodwill_Intangibles,235.6,235.8,244.9,235.0,233.8,236.2,212.4,196.6
Inventory,181.0,175.9,163.3,186.3,193.4,189.5,159.9,162.8
LT_Debt,159.4,168.2,148.8,165.0,164.6,149.3,96.7,97.3
Revenue,104.6,96.0,130.5,124.9,113.1,99.7,131.3,111.8
Shares_Diluted,29.854,29.948,29.851,29.65,29.54,29.579,29.754,30.209
Total_Assets,661.3,674.2,670.1,681.3,665.8,662.4,593.6,589.9
Total_Liabilities,321.7,340.0,325.9,343.3,332.0,333.3,264.4,261.4
