AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,247.4,256.4,369.7,502.3,294.0,332.8,328.3,238.6,416.8,306.5
Current_Liabilities,447.5,434.4,407.9,308.8,370.5,411.4,458.2,424.6,380.4,510.7
Diluted_EPS,-5.724,-0.729,-2.137,2.693,0.006,1.347,1.74,-2.024,14.065,0.242
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1025.7,1040.8,1048.7,1090.1,795.0,763.9,768.3,741.4,734.4,737.7
Revenue,175.7,135.1,88.9,187.8,233.2,228.9,286.8,178.7,258.7,282.9
Shares_Diluted,75.254,71.286,65.807,58.572,54.56,54.43,54.451,54.156,21.776,54.163999999999994
Total_Assets,2834.5,3172.3,3174.6,3238.2,2589.5,2611.9,2592.0,2439.9,2480.0,2357.1
Total_Liabilities,1907.9,1890.0,1880.1,1843.3,1511.2,1537.1,1594.0,1540.0,1472.5,1657.4
