AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,22.0,18.8,14.8,13.3,11.3,12.4,10.9,11.3,8.4
Current_Liabilities,15.9,14.8,12.9,13.6,13.4,11.9,10.9,10.3,6.2
Diluted_EPS,0.11,0.008,0.056,0.089,0.042,0.032,0.067,0.029,-0.015
Goodwill_Intangibles,6.3,6.7,7.0,7.4,7.7,5.2,5.4,4.9,4.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.2,3.7,2.2,0.0,0.0,0.0,0.1,0.0,1.0
Revenue,15.4,12.6,13.6,13.9,12.7,11.2,10.7,10.0,9.2
Shares_Diluted,14.5931,14.4916,14.4836,14.5437,14.5265,14.477,14.256,15.1871,13.7277
Total_Assets,52.1,49.6,46.4,43.7,41.8,36.5,33.9,23.4,19.8
Total_Liabilities,42.6,42.1,39.5,38.0,38.0,33.7,31.9,22.7,18.5
