AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,694.3,917.6,910.9,865.0,839.1,855.9,946.6,971.4
Current_Liabilities,659.9,740.7,813.4,818.9,793.0,758.2,851.3,762.1
Diluted_EPS,-0.464,-0.246,0.15,-2.525,-0.295,-0.454,-0.423,0.458
Goodwill_Intangibles,225.5,234.9,240.2,252.7,274.9,287.4,167.2,177.2
Inventory,169.5,188.9,210.5,288.6,269.5,283.0,300.6,354.5
LT_Debt,986.4,1142.7,1064.5,1104.0,1052.8,1084.3,892.9,1027.0
Revenue,584.5,822.5,1069.9,943.6,948.9,961.0,1124.9,973.5
Shares_Diluted,50.7,50.5,50.0,50.1,50.1,49.6,49.2,51.1
Total_Assets,2103.1,2368.6,2417.1,2468.0,2547.2,2603.2,2469.1,2533.8
Total_Liabilities,1948.9,2190.1,2190.5,2244.6,2175.2,2200.7,2026.6,2038.1
