AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,367.9,380.5,477.8,155.1,217.9,,,,,
Current_Liabilities,217.7,192.6,189.1,153.6,126.6,,,,,
Diluted_EPS,-3.466,-8.597,7.381,-50.28,,,-4.469,-6.167,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,105.2,74.4,76.3,48.2,42.6,35.9,30.2,16.6,8.5,8.3
Shares_Diluted,12.0703,12.0345,11.7416,11.7416,,,,,,
Total_Assets,440.9,447.8,531.6,195.9,248.1,,,,,
Total_Liabilities,246.9,216.6,207.9,166.6,132.1,,,,,
