AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,477.3,155.0,217.6,,,,,
Current_Liabilities,188.9,153.5,126.5,,,,,
Diluted_EPS,0.461,-3.139,,,-0.279,-0.385,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,76.3,48.1,42.5,35.9,30.1,16.5,8.6,8.4
Shares_Diluted,187.866,187.866,,,,,,
Total_Assets,531.1,195.7,247.8,,,,,
Total_Liabilities,207.7,166.4,132.0,,,,,
