AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,472.0,153.3,215.2,,,,,
Current_Liabilities,186.8,151.8,125.1,,,,,
Diluted_EPS,0.456,-3.105,,,-0.276,-0.381,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,75.4,47.6,42.1,35.5,29.8,16.4,8.5,8.3
Shares_Diluted,187.866,187.866,,,,,,
Total_Assets,525.2,193.5,245.1,,,,,
Total_Liabilities,205.4,164.5,130.5,,,,,
