AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,198.8,233.4,347.3,359.2,451.1,146.5,205.7,,,,,
Current_Liabilities,101.1,150.3,205.5,181.8,178.5,145.0,119.5,,,,,
Diluted_EPS,-0.077,-5.853,-3.272,-8.116,1.742,-47.468,,,-4.468999999999999,-6.167000000000001,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,80.3,73.6,99.3,70.2,72.1,45.5,40.2,33.9,30.2,16.6,8.5,8.3
Shares_Diluted,49.4056,12.3945,12.0703,12.0345,46.9665,11.7416,,,,,,
Total_Assets,234.0,285.7,416.2,422.8,501.9,184.9,234.2,,,,,
Total_Liabilities,116.0,169.0,233.1,204.5,196.3,157.2,124.7,,,,,
