AAII_QTR_DATA,12/31/2020,09/30/2020,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.31,0.151,0.21,0.16,0.17,0.156,0.28,0.17
Goodwill_Intangibles,5.9,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,6.8,6.7,3.2,3.2,3.1,3.2,3.1,3.2
Shares_Diluted,4.4387,,3.4524,3.6625,3.6706,3.6837,3.6143,3.6824
Total_Assets,746.5,,323.8,315.3,315.3,314.1,311.5,311.1
Total_Liabilities,649.3,,,,,253.6,,
