AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,572.5,538.4,500.5,475.9,486.3,491.5,498.8,520.1,540.9
Current_Liabilities,146.9,127.5,128.5,118.2,142.0,149.2,150.0,160.1,171.7
Diluted_EPS,0.012,-0.173,-0.012,-0.687,-0.248,-0.33,-0.396,-3.094,-0.191
Goodwill_Intangibles,232.0,235.8,239.6,243.5,256.7,261.0,265.2,269.5,396.5
Inventory,143.5,136.6,129.6,133.1,135.2,139.7,148.1,156.3,149.8
LT_Debt,320.8,317.3,303.4,300.1,296.8,293.6,290.5,287.4,284.4
Revenue,112.1,98.6,104.5,113.2,109.0,97.8,99.4,99.0,126.8
Shares_Diluted,49.174,48.109,47.811,47.845,47.489,47.112,46.848,46.755,46.982
Total_Assets,889.6,865.1,832.9,818.1,862.3,875.9,885.6,900.8,1050.6
Total_Liabilities,491.5,469.7,455.8,443.6,459.8,464.8,463.8,463.0,472.5
